,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
141,201,501,100,300,100,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000141.pth,2000
142,201,501,100,300,150,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000142.pth,2000
143,201,501,100,300,200,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000143.pth,2000
144,201,501,100,300,250,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000144.pth,2000
145,201,501,100,300,300,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000145.pth,2000
146,201,501,100,300,350,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000146.pth,2000
147,201,501,100,300,400,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000147.pth,2000
148,201,501,100,300,450,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000148.pth,2000
149,201,501,100,300,500,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000149.pth,2000
150,1,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000150.pth,2000
151,1,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000151.pth,2000
152,1,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000152.pth,2000
153,1,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000153.pth,2000
154,1,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000154.pth,2000
155,1,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000155.pth,2000
156,1,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000156.pth,2000
157,1,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000157.pth,2000
158,1,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000158.pth,2000
159,1,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000159.pth,2000
160,51,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000160.pth,2000
161,51,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000161.pth,2000
162,51,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000162.pth,2000
163,51,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000163.pth,2000
164,51,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000164.pth,2000
165,51,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000165.pth,2000
166,51,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000166.pth,2000
167,51,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000167.pth,2000
168,51,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000168.pth,2000
169,51,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000169.pth,2000
170,101,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000170.pth,2000
171,101,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000171.pth,2000
172,101,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000172.pth,2000
173,101,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000173.pth,2000
174,101,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000174.pth,2000
175,101,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000175.pth,2000
176,101,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000176.pth,2000
177,101,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000177.pth,2000
178,101,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000178.pth,2000
179,101,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000179.pth,2000
180,151,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000180.pth,2000
181,151,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000181.pth,2000
182,151,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000182.pth,2000
183,151,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000183.pth,2000
184,151,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000184.pth,2000
185,151,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000185.pth,2000
186,151,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000186.pth,2000
187,151,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000187.pth,2000
188,151,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000188.pth,2000
189,151,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000189.pth,2000
190,201,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000190.pth,2000
191,201,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000191.pth,2000
192,201,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000192.pth,2000
193,201,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000193.pth,2000
194,201,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000194.pth,2000
195,201,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000195.pth,2000
196,201,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000196.pth,2000
197,201,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000197.pth,2000
198,201,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000198.pth,2000
199,201,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000199.pth,2000
200,1,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000200.pth,79067
201,1,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000201.pth,79067
202,1,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000202.pth,79067
203,1,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000203.pth,79067
204,1,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000204.pth,79067
205,1,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000205.pth,79067
206,1,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000206.pth,79067
207,1,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000207.pth,79067
208,1,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000208.pth,79067
209,1,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000209.pth,79067
210,51,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000210.pth,79067
211,51,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000211.pth,79067
212,51,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000212.pth,79067
213,51,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000213.pth,79067
214,51,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000214.pth,79067
215,51,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000215.pth,79067
216,51,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000216.pth,79067
217,51,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000217.pth,79067
218,51,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000218.pth,79067
219,51,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000219.pth,79067
220,101,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000220.pth,79067
221,101,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000221.pth,79067
222,101,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000222.pth,79067
223,101,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000223.pth,79067
224,101,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000224.pth,79067
225,101,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000225.pth,79067
226,101,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000226.pth,79067
227,101,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000227.pth,79067
228,101,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000228.pth,79067
229,101,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000229.pth,79067
230,151,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000230.pth,79067
231,151,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000231.pth,79067
232,151,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000232.pth,79067
233,151,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000233.pth,79067
234,151,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000234.pth,79067
235,151,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000235.pth,79067
236,151,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000236.pth,79067
237,151,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000237.pth,79067
238,151,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000238.pth,79067
239,151,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000239.pth,79067
240,201,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000240.pth,79067
241,201,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000241.pth,79067
242,201,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000242.pth,79067
243,201,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000243.pth,79067
244,201,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000244.pth,79067
245,201,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000245.pth,79067
246,201,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000246.pth,79067
247,201,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000247.pth,79067
248,201,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000248.pth,79067
249,201,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000249.pth,79067
