,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
1001,True,1,451,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001001.pth,2000
1002,True,1,451,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001002.pth,2000
1003,True,1,451,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001003.pth,2000
1004,True,1,451,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001004.pth,2000
1005,True,1,451,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001005.pth,2000
1006,True,1,451,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001006.pth,2000
1007,True,1,451,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001007.pth,2000
1008,True,1,451,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001008.pth,2000
1009,True,1,451,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001009.pth,2000
1010,True,1,501,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001010.pth,2000
1011,True,1,501,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001011.pth,2000
1012,True,1,501,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001012.pth,2000
1013,True,1,501,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001013.pth,2000
1014,True,1,501,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001014.pth,2000
1015,True,1,501,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001015.pth,2000
1016,True,1,501,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001016.pth,2000
1017,True,1,501,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001017.pth,2000
1018,True,1,501,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001018.pth,2000
1019,True,1,501,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001019.pth,2000
1020,False,1,1,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001020.pth,2000
1021,False,1,1,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001021.pth,2000
1022,False,1,1,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001022.pth,2000
1023,False,1,1,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001023.pth,2000
1024,False,1,1,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001024.pth,2000
1025,False,1,1,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001025.pth,2000
1026,False,1,1,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001026.pth,2000
1027,False,1,1,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001027.pth,2000
1028,False,1,1,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001028.pth,2000
1029,False,1,1,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001029.pth,2000
1030,False,1,51,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001030.pth,2000
1031,False,1,51,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001031.pth,2000
1032,False,1,51,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001032.pth,2000
1033,False,1,51,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001033.pth,2000
1034,False,1,51,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001034.pth,2000
1035,False,1,51,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001035.pth,2000
1036,False,1,51,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001036.pth,2000
1037,False,1,51,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001037.pth,2000
1038,False,1,51,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001038.pth,2000
1039,False,1,51,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001039.pth,2000
1040,False,1,101,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001040.pth,2000
1041,False,1,101,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001041.pth,2000
1042,False,1,101,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001042.pth,2000
1043,False,1,101,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001043.pth,2000
1044,False,1,101,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001044.pth,2000
1045,False,1,101,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001045.pth,2000
1046,False,1,101,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001046.pth,2000
1047,False,1,101,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001047.pth,2000
1048,False,1,101,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001048.pth,2000
1049,False,1,101,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001049.pth,2000
1050,False,1,151,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001050.pth,2000
1051,False,1,151,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001051.pth,2000
1052,False,1,151,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001052.pth,2000
1053,False,1,151,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001053.pth,2000
1054,False,1,151,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001054.pth,2000
1055,False,1,151,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001055.pth,2000
1056,False,1,151,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001056.pth,2000
1057,False,1,151,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001057.pth,2000
1058,False,1,151,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001058.pth,2000
1059,False,1,151,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001059.pth,2000
1060,False,1,201,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001060.pth,2000
1061,False,1,201,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001061.pth,2000
1062,False,1,201,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001062.pth,2000
1063,False,1,201,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001063.pth,2000
1064,False,1,201,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001064.pth,2000
1065,False,1,201,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001065.pth,2000
1066,False,1,201,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001066.pth,2000
1067,False,1,201,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001067.pth,2000
1068,False,1,201,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001068.pth,2000
1069,False,1,201,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001069.pth,2000
1070,False,1,251,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001070.pth,2000
1071,False,1,251,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001071.pth,2000
1072,False,1,251,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001072.pth,2000
1073,False,1,251,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001073.pth,2000
1074,False,1,251,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001074.pth,2000
1075,False,1,251,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001075.pth,2000
1076,False,1,251,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001076.pth,2000
1077,False,1,251,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001077.pth,2000
1078,False,1,251,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001078.pth,2000
1079,False,1,251,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001079.pth,2000
1080,False,1,301,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001080.pth,2000
1081,False,1,301,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001081.pth,2000
1082,False,1,301,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001082.pth,2000
1083,False,1,301,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001083.pth,2000
1084,False,1,301,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001084.pth,2000
1085,False,1,301,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001085.pth,2000
1086,False,1,301,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001086.pth,2000
1087,False,1,301,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001087.pth,2000
1088,False,1,301,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001088.pth,2000
1089,False,1,301,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001089.pth,2000
1090,False,1,351,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001090.pth,2000
1091,False,1,351,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001091.pth,2000
1092,False,1,351,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001092.pth,2000
1093,False,1,351,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001093.pth,2000
1094,False,1,351,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001094.pth,2000
1095,False,1,351,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001095.pth,2000
1096,False,1,351,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001096.pth,2000
1097,False,1,351,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001097.pth,2000
1098,False,1,351,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001098.pth,2000
1099,False,1,351,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001099.pth,2000
1100,False,1,401,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001100.pth,2000
1101,False,1,401,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001101.pth,2000
1102,False,1,401,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001102.pth,2000
1103,False,1,401,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001103.pth,2000
1104,False,1,401,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001104.pth,2000
1105,False,1,401,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001105.pth,2000
1106,False,1,401,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001106.pth,2000
1107,False,1,401,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001107.pth,2000
1108,False,1,401,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001108.pth,2000
1109,False,1,401,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001109.pth,2000
1110,False,1,451,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001110.pth,2000
1111,False,1,451,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001111.pth,2000
1112,False,1,451,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001112.pth,2000
1113,False,1,451,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001113.pth,2000
1114,False,1,451,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001114.pth,2000
1115,False,1,451,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001115.pth,2000
1116,False,1,451,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001116.pth,2000
1117,False,1,451,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001117.pth,2000
1118,False,1,451,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001118.pth,2000
1119,False,1,451,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001119.pth,2000
1120,False,1,501,501,100,1280,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001120.pth,2000
1121,False,1,501,501,100,1280,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001121.pth,2000
1122,False,1,501,501,100,1280,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001122.pth,2000
1123,False,1,501,501,100,1280,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001123.pth,2000
1124,False,1,501,501,100,1280,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001124.pth,2000
1125,False,1,501,501,100,1280,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001125.pth,2000
1126,False,1,501,501,100,1280,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001126.pth,2000
1127,False,1,501,501,100,1280,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001127.pth,2000
1128,False,1,501,501,100,1280,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001128.pth,2000
1129,False,1,501,501,100,1280,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001129.pth,2000
1130,True,1,1,501,100,10,550,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001130.pth,2000
1131,True,1,1,501,100,640,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001131.pth,2000
1132,True,1,1,501,100,640,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001132.pth,2000
1133,True,1,1,501,100,640,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001133.pth,2000
1134,True,1,1,501,100,640,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000001134.pth,2000
