,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
1267,True,1,51,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001267.pth,8687
1268,True,1,51,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001268.pth,8687
1269,True,1,51,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001269.pth,8687
1270,True,1,51,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001270.pth,8687
1271,True,1,51,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001271.pth,8687
1272,True,1,51,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001272.pth,8687
1273,True,1,51,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001273.pth,8687
1274,True,1,101,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001274.pth,8687
1275,True,1,101,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001275.pth,8687
1276,True,1,101,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001276.pth,8687
1277,True,1,101,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001277.pth,8687
1278,True,1,101,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001278.pth,8687
1279,True,1,101,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001279.pth,8687
1280,True,1,101,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001280.pth,8687
1281,True,1,101,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001281.pth,8687
1282,True,1,101,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001282.pth,8687
1283,True,1,101,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001283.pth,8687
1284,True,1,151,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001284.pth,8687
1285,True,1,151,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001285.pth,8687
1286,True,1,151,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001286.pth,8687
1287,True,1,151,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001287.pth,8687
1288,True,1,151,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001288.pth,8687
1289,True,1,151,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001289.pth,8687
1290,True,1,151,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001290.pth,8687
1291,True,1,151,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001291.pth,8687
1292,True,1,151,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001292.pth,8687
1293,True,1,151,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001293.pth,8687
1294,True,1,201,501,100,300,50,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001294.pth,8687
1295,True,1,201,501,100,300,100,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001295.pth,8687
1296,True,1,201,501,100,300,150,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001296.pth,8687
1297,True,1,201,501,100,300,200,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001297.pth,8687
1298,True,1,201,501,100,300,250,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001298.pth,8687
1299,True,1,201,501,100,300,300,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001299.pth,8687
1300,True,1,201,501,100,300,350,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001300.pth,8687
1301,True,1,201,501,100,300,400,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001301.pth,8687
1302,True,1,201,501,100,300,450,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001302.pth,8687
1303,True,1,201,501,100,300,500,0.001,ReLU,,,,,train_0,30.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001303.pth,8687
1304,True,1,1,501,100,300,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001304.pth,2000
1305,True,1,1,501,100,300,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001305.pth,2000
1306,True,1,1,501,100,300,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001306.pth,2000
1307,True,1,1,501,100,300,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001307.pth,2000
1308,True,1,1,501,100,300,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001308.pth,2000
1309,True,1,1,501,100,300,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001309.pth,2000
1310,True,1,1,501,100,300,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001310.pth,2000
1311,True,1,1,501,100,300,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001311.pth,2000
1312,True,1,1,501,100,300,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001312.pth,2000
1313,True,1,1,501,100,300,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001313.pth,2000
1314,True,1,51,501,100,300,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001314.pth,2000
1315,True,1,51,501,100,300,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001315.pth,2000
1316,True,1,51,501,100,300,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001316.pth,2000
1317,True,1,51,501,100,300,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001317.pth,2000
1318,True,1,51,501,100,300,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001318.pth,2000
1319,True,1,51,501,100,300,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001319.pth,2000
1320,True,1,51,501,100,300,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001320.pth,2000
1321,True,1,51,501,100,300,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001321.pth,2000
1322,True,1,51,501,100,300,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001322.pth,2000
1323,True,1,51,501,100,300,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001323.pth,2000
1324,True,1,101,501,100,300,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001324.pth,2000
1325,True,1,101,501,100,300,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001325.pth,2000
1326,True,1,101,501,100,300,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001326.pth,2000
1327,True,1,101,501,100,300,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001327.pth,2000
1328,True,1,101,501,100,300,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001328.pth,2000
1329,True,1,101,501,100,300,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001329.pth,2000
1330,True,1,101,501,100,300,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001330.pth,2000
1331,True,1,101,501,100,300,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001331.pth,2000
1332,True,1,101,501,100,300,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001332.pth,2000
1333,True,1,101,501,100,300,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001333.pth,2000
1334,True,1,151,501,100,300,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001334.pth,2000
1335,True,1,151,501,100,300,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001335.pth,2000
1336,True,1,151,501,100,300,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001336.pth,2000
1337,True,1,151,501,100,300,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001337.pth,2000
1338,True,1,151,501,100,300,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001338.pth,2000
1339,True,1,151,501,100,300,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001339.pth,2000
1340,True,1,151,501,100,300,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001340.pth,2000
1341,True,1,151,501,100,300,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001341.pth,2000
1342,True,1,151,501,100,300,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001342.pth,2000
1343,True,1,151,501,100,300,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001343.pth,2000
1344,True,1,201,501,100,300,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001344.pth,2000
1345,True,1,201,501,100,300,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001345.pth,2000
1346,True,1,201,501,100,300,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001346.pth,2000
1347,True,1,201,501,100,300,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001347.pth,2000
1348,True,1,201,501,100,300,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001348.pth,2000
1349,True,1,201,501,100,300,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001349.pth,2000
1350,True,1,201,501,100,300,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001350.pth,2000
1351,True,1,201,501,100,300,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001351.pth,2000
1352,True,1,201,501,100,300,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001352.pth,2000
1353,True,1,201,501,100,300,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001353.pth,2000
1354,True,1,1,501,100,300,50,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001354.pth,2000
1355,True,1,1,501,100,300,100,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001355.pth,2000
1356,True,1,1,501,100,300,150,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001356.pth,2000
1357,True,1,1,501,100,300,200,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001357.pth,2000
1358,True,1,1,501,100,300,250,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001358.pth,2000
1359,True,1,1,501,100,300,300,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001359.pth,2000
1360,True,1,1,501,100,300,350,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001360.pth,2000
1361,True,1,1,501,100,300,400,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001361.pth,2000
1362,True,1,1,501,100,300,450,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001362.pth,2000
1363,True,1,1,501,100,300,500,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001363.pth,2000
1364,True,1,51,501,100,300,50,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001364.pth,2000
1365,True,1,51,501,100,300,100,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001365.pth,2000
1366,True,1,51,501,100,300,150,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001366.pth,2000
1367,True,1,51,501,100,300,200,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001367.pth,2000
1368,True,1,51,501,100,300,250,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001368.pth,2000
1369,True,1,51,501,100,300,300,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001369.pth,2000
1370,True,1,51,501,100,300,350,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001370.pth,2000
1371,True,1,51,501,100,300,400,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001371.pth,2000
1372,True,1,51,501,100,300,450,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001372.pth,2000
1373,True,1,51,501,100,300,500,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001373.pth,2000
1374,True,1,101,501,100,300,50,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001374.pth,2000
1375,True,1,101,501,100,300,100,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001375.pth,2000
1376,True,1,101,501,100,300,150,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001376.pth,2000
1377,True,1,101,501,100,300,200,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001377.pth,2000
1378,True,1,101,501,100,300,250,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001378.pth,2000
1379,True,1,101,501,100,300,300,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001379.pth,2000
1380,True,1,101,501,100,300,350,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001380.pth,2000
1381,True,1,101,501,100,300,400,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001381.pth,2000
1382,True,1,101,501,100,300,450,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001382.pth,2000
1383,True,1,101,501,100,300,500,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001383.pth,2000
1384,True,1,151,501,100,300,50,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001384.pth,2000
1385,True,1,151,501,100,300,100,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001385.pth,2000
1386,True,1,151,501,100,300,150,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001386.pth,2000
1387,True,1,151,501,100,300,200,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001387.pth,2000
1388,True,1,151,501,100,300,250,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001388.pth,2000
1389,True,1,151,501,100,300,300,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001389.pth,2000
1390,True,1,151,501,100,300,350,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001390.pth,2000
1391,True,1,151,501,100,300,400,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001391.pth,2000
1392,True,1,151,501,100,300,450,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001392.pth,2000
1393,True,1,151,501,100,300,500,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001393.pth,2000
1394,True,1,201,501,100,300,50,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001394.pth,2000
1395,True,1,201,501,100,300,100,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001395.pth,2000
1396,True,1,201,501,100,300,150,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001396.pth,2000
1397,True,1,201,501,100,300,200,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001397.pth,2000
1398,True,1,201,501,100,300,250,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001398.pth,2000
1399,True,1,201,501,100,300,300,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001399.pth,2000
1400,True,1,201,501,100,300,350,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001400.pth,2000
1401,True,1,201,501,100,300,400,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001401.pth,2000
1402,True,1,201,501,100,300,450,0.001,Sigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000001402.pth,2000
